"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","793","Create customer with 1 character length of street","sales-portal-api","Wed Dec 10 22:16:44 UTC 2025","passed","Wed Dec 10 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","801","Should NOT create product when price is 100000","sales-portal-api","Wed Dec 10 22:17:28 UTC 2025","passed","Wed Dec 10 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1319","Create customer with 1 character length of name","sales-portal-api","Wed Dec 10 22:16:42 UTC 2025","passed","Wed Dec 10 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","535","0 character name customer is not created","sales-portal-api","Wed Dec 10 22:16:46 UTC 2025","passed","Wed Dec 10 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","759","Without country customer is not created","sales-portal-api","Wed Dec 10 22:16:47 UTC 2025","passed","Wed Dec 10 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1469","Create Customer","sales-portal-api","Wed Dec 10 22:16:43 UTC 2025","passed","Wed Dec 10 22:16:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","908","Notes with < or > symbols customer is not created","sales-portal-api","Wed Dec 10 22:16:49 UTC 2025","passed","Wed Dec 10 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20955","Should NOT update non-existent product","sales-portal-api","Wed Dec 10 22:18:03 UTC 2025","passed","Wed Dec 10 22:18:24 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","891","Should NOT update customer without token","sales-portal-api","Wed Dec 10 22:16:51 UTC 2025","passed","Wed Dec 10 22:16:52 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","14906","Should create product when notes are empty","sales-portal-api","Wed Dec 10 22:17:13 UTC 2025","passed","Wed Dec 10 22:17:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","392","Should NOT create product without name field","sales-portal-api","Wed Dec 10 22:17:28 UTC 2025","passed","Wed Dec 10 22:17:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4093","Should NOT create product when name contains two spaces","sales-portal-api","Wed Dec 10 22:17:24 UTC 2025","passed","Wed Dec 10 22:17:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16430","Should create product when notes length is 250 characters","sales-portal-api","Wed Dec 10 22:17:07 UTC 2025","passed","Wed Dec 10 22:17:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","9093","Should create product when name contains a single space","sales-portal-api","Wed Dec 10 22:16:58 UTC 2025","passed","Wed Dec 10 22:17:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","765","Create customer with 40 character length of street","sales-portal-api","Wed Dec 10 22:16:44 UTC 2025","passed","Wed Dec 10 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","449","0 flat of customer is not created","sales-portal-api","Wed Dec 10 22:16:46 UTC 2025","passed","Wed Dec 10 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","835","Customer without name is not created","sales-portal-api","Wed Dec 10 22:16:46 UTC 2025","passed","Wed Dec 10 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","718","Search by email","sales-portal-api","Wed Dec 10 22:16:50 UTC 2025","passed","Wed Dec 10 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","14985","Should NOT update product with empty token","sales-portal-api","Wed Dec 10 22:17:54 UTC 2025","passed","Wed Dec 10 22:18:09 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2616","SortField: country, sortOrder: desc","sales-portal-api","Wed Dec 10 22:16:51 UTC 2025","passed","Wed Dec 10 22:16:54 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","149","Get Customer Orders - Schema Validation","sales-portal-api","Wed Dec 10 22:16:51 UTC 2025","failed","Wed Dec 10 22:16:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1368","Create customer with 40 character length of name","sales-portal-api","Wed Dec 10 22:16:43 UTC 2025","passed","Wed Dec 10 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","704","Should NOT create product without price field","sales-portal-api","Wed Dec 10 22:17:28 UTC 2025","passed","Wed Dec 10 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","722","Customer without email is not created","sales-portal-api","Wed Dec 10 22:16:47 UTC 2025","passed","Wed Dec 10 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
